estado,pib_capita
Lagos State,US$33.679
Rivers State,US$21.073
Delta State,US$16.749
Oyo State,US$16.121
Imo State,US$14.212
Akwa Ibom State,US$13.700
Kano State,US$12.393
Edo State,US$11.888
Ogun State,US$10.470
1Kaduna State,US$10.334
1Cross River State,US$9.292
1Abia State,US$8.687
1Ondo State,US$8.414
1Osun State,US$7.280
1Benue State,US$6.864
1Anambra State,US$6.764
Katsina State,US$6.022
1Niger State,US$6.002
1Borno State,US$5.175
Plateau State,US$5.154
Sokoto State,US$4.818
Bauchi State,US$4.713
Kogi State,US$4.642
Adamawa State,US$4.582
Enugu State,US$4.396
Bayelsa State,US$4.337
Zamfara State,US$4.123
Kwara State,US$3.841
Taraba State,US$3.397
Kebbi State,US$3.290
Nassarawa State,US$3.022
Jigawa State,US$2.988
Ekiti State,US$2.848
Ebonyi State,US$2.732
Gombe State,US$2.501
Yobe State,US$2.011
